  0.000000000000000E+000  0.318615643325930       0.681384356674070     
  3.000000000000000E-002  0.337042550118372       0.662957449881628     
  6.000000000000000E-002  0.355428037948318       0.644571962051682     
  9.000000000000000E-002  0.373719435330382       0.626280564669618     
  0.120000000000000       0.391868021681748       0.608131978318251     
  0.150000000000000       0.409829217890236       0.590170782109764     
  0.180000000000000       0.427562690756848       0.572437309243152     
  0.210000000000000       0.445032379915803       0.554967620084197     
  0.240000000000000       0.462206456753389       0.537793543246611     
  0.270000000000000       0.479057225284258       0.520942774715742     
  0.300000000000000       0.495560974967997       0.504439025032003     
  0.330000000000000       0.511697795135401       0.488302204864599     
  0.360000000000000       0.527451360119951       0.472548639880049     
  0.390000000000000       0.542808693429054       0.457191306570946     
  0.420000000000000       0.557759918408537       0.442240081591463     
  0.450000000000000       0.572298001910375       0.427701998089625     
  0.480000000000000       0.586418496515667       0.413581503484333     
  0.510000000000000       0.600119285929949       0.399880714070051     
  0.540000000000000       0.613400337284305       0.386599662715695     
  0.570000000000000       0.626263463262767       0.373736536737233     
  0.600000000000000       0.638712096246168       0.361287903753832     
  0.630000000000000       0.650751076020851       0.349248923979149     
  0.660000000000000       0.662386452048459       0.337613547951541     
  0.690000000000000       0.673625300827692       0.326374699172308     
  0.720000000000000       0.684475558495422       0.315524441504578     
  0.750000000000000       0.694945868505751       0.305054131494249     
  0.780000000000000       0.705045443983827       0.294954556016173     
  0.810000000000000       0.714783944168076       0.285216055831924     
  0.840000000000000       0.724171364221952       0.275828635778048     
  0.870000000000000       0.733217937606313       0.266782062393687     
  0.900000000000000       0.741934050148997       0.258065949851003     
  0.930000000000000       0.750330164922378       0.249669835077622     
  0.960000000000000       0.758416757036852       0.241583242963148     
  0.990000000000000       0.766204257473214       0.233795742526786     
   1.02000000000000       0.773703005105364       0.226296994894636     
   1.05000000000000       0.780923206103080       0.219076793896919     
   1.08000000000000       0.787874899949606       0.212125100050394     
   1.11000000000000       0.794567931358125       0.205432068641875     
   1.14000000000000       0.801011927422734       0.198988072577266     
   1.17000000000000       0.807216279391752       0.192783720608248     
   1.20000000000000       0.813190128502937       0.186809871497063     
   1.23000000000000       0.818942355370448       0.181057644629552     
   1.26000000000000       0.824481572461552       0.175518427538448     
   1.29000000000000       0.829816119246731       0.170183880753269     
   1.32000000000000       0.834954059649615       0.165045940350386     
   1.35000000000000       0.839903181462961       0.160096818537039     
   1.38000000000000       0.844670997433658       0.155329002566342     
   1.41000000000000       0.849264747753403       0.150735252246597     
   1.44000000000000       0.853691403722480       0.146308596277520     
   1.47000000000000       0.857957672381977       0.142042327618023     
   1.50000000000000       0.862070001934974       0.137929998065026     
   1.53000000000000       0.866034587799978       0.133965412200022     
   1.56000000000000       0.869857379160205       0.130142620839795     
   1.59000000000000       0.873544085890495       0.126455914109505     
   1.62000000000000       0.877100185759851       0.122899814240149     
   1.65000000000000       0.880530931821960       0.119469068178040     
   1.68000000000000       0.883841359918774       0.116158640081226     
   1.71000000000000       0.887036296233470       0.112963703766530     
   1.74000000000000       0.890120364838963       0.109879635161037     
   1.77000000000000       0.893097995196855       0.106902004803145     
   1.80000000000000       0.895973429569257       0.104026570430743     
   1.83000000000000       0.898750730312563       0.101249269687437     
   1.86000000000000       0.901433787028006       9.856621297199383E-002
   1.89000000000000       0.904026323548839       9.597367645116085E-002
   1.92000000000000       0.906531904748275       9.346809525172438E-002
   1.95000000000000       0.908953943156083       9.104605684391648E-002
   1.98000000000000       0.911295705374894       8.870429462510598E-002
   2.01000000000000       0.913560318290032       8.643968170996756E-002
   2.04000000000000       0.915750775069000       8.424922493099996E-002
   2.07000000000000       0.917869940948705       8.213005905129497E-002
   2.10000000000000       0.919920558810198       8.007944118980193E-002
   2.13000000000000       0.921905254542052       7.809474545794749E-002
   2.16000000000000       0.923826542194680       7.617345780531969E-002
   2.19000000000000       0.925686828928816       7.431317107118414E-002
   2.22000000000000       0.927488419762169       7.251158023783054E-002
   2.25000000000000       0.929233522118862       7.076647788113782E-002
   2.28000000000000       0.930924250186736       6.907574981326360E-002
   2.31000000000000       0.932562629088004       6.743737091199629E-002
   2.34000000000000       0.934150598868961       6.584940113103890E-002
   2.37000000000000       0.935690018314697       6.430998168530347E-002
   2.40000000000000       0.937182668594820       6.281733140517957E-002
   2.43000000000000       0.938630256746321       6.136974325367913E-002
   2.46000000000000       0.940034418999648       5.996558100035259E-002
   2.49000000000000       0.941396723954098       5.860327604590238E-002
   2.52000000000000       0.942718675608513       5.728132439148663E-002
   2.55000000000000       0.944001716253200       5.599828374680003E-002
   2.58000000000000       0.945247229228864       5.475277077113645E-002
   2.61000000000000       0.946456541558228       5.354345844177226E-002
   2.64000000000000       0.947630926455841       5.236907354415905E-002
   2.67000000000000       0.948771605721426       5.122839427857450E-002
   2.70000000000000       0.949879752021952       5.012024797804771E-002
   2.73000000000000       0.950956491067452       4.904350893254854E-002
   2.76000000000000       0.952002903685392       4.799709631460780E-002
   2.79000000000000       0.953020027798288       4.697997220171210E-002
   2.82000000000000       0.954008860309003       4.599113969099713E-002
   2.85000000000000       0.954970358898061       4.502964110193869E-002
   2.88000000000000       0.955905443737083       4.409455626291749E-002
   2.91000000000000       0.956814999122295       4.318500087770517E-002
   2.94000000000000       0.957699875031912       4.230012496808790E-002
   2.97000000000000       0.958560888610991       4.143911138900905E-002
   3.00000000000000       0.959398825587228       4.060117441277175E-002
